,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,year
608,Craig Dawson,Centre-Back,29,6000000,England,Championship,West Bromwich Albion,England,Premier League,Watford FC,6000000,2019
609,Sasa Kalajdzic,Centre-Forward,21,2000000,Austria,Bundesliga,FC Admira Wacker Mödling,Germany,2. Bundesliga,VfB Stuttgart,6000000,2019
610,Stefano Denswil,Centre-Back,26,6000000,Belgium,Jupiler Pro League,Club Brugge KV,Italy,Serie A,Bologna FC 1909,6000000,2019
611,Enric Gallego,Centre-Forward,32,3000000,Spain,LaLiga SmartBank,SD Huesca,Spain,LaLiga,Getafe CF,6000000,2019
612,Léo Jardim,Goalkeeper,24,1000000,Portugal,Liga NOS,Rio Ave FC,France,Ligue 1,LOSC Lille,6000000,2019
613,Clinton N'Jie,Right Winger,25,3000000,France,Ligue 1,Olympique Marseille,Russia,Premier Liga,Dinamo Moscow,6000000,2019
614,Robert Glatzel,Centre-Forward,25,2000000,Germany,2. Bundesliga,1.FC Heidenheim 1846,Wales,Championship,Cardiff City,6000000,2019
615,Kemar Roofe,Centre-Forward,26,5000000,England,Championship,Leeds United,Belgium,Jupiler Pro League,RSC Anderlecht,6000000,2019
616,Paul Onuachu,Centre-Forward,25,6000000,Denmark,Superligaen Championship round,FC Midtjylland,Belgium,Jupiler Pro League,KRC Genk,6000000,2019
617,Alfred N'Diaye,Defensive Midfield,29,3000000,Spain,LaLiga,Villarreal CF,Saudi Arabia,Saudi Pro League,Al-Shabab Club (Riyadh),6000000,2019
618,Robert Navarro,Attacking Midfield,17,-,Monaco,Without League,AS Monaco U19,Spain,2ª B - Grupo II,Real Sociedad B,6000000,2019
619,Raúl Moro,Left Winger,16,-,Spain,Without League,FC Barcelona U18,Italy,Primavera 1,Lazio U19,6000000,2019
620,Artur,Right Winger,21,2000000,Brazil,Série A,Sociedade Esportiva Palmeiras,Brazil,Série A,Red Bull Bragantino,6000000,2019
621,Andraz Sporar,Centre-Forward,25,2000000,Slovakia,Fortuna Liga,Slovan Bratislava,Portugal,Liga NOS,Sporting CP,6000000,2019
622,Michael Krmencik,Centre-Forward,26,3000000,Czech Republic,Fortuna Liga Champ. Gr.,FC Viktoria Plzen,Belgium,Jupiler Pro League,Club Brugge KV,6000000,2019
623,Rony,Centre-Forward,24,5000000,Brazil,Série A,Club Athletico Paranaense,Brazil,Série A,Sociedade Esportiva Palmeiras,6000000,2019
624,Sebastian Szymanski,Attacking Midfield,20,6000000,Poland,Ekstraklasa,Legia Warszawa,Russia,Premier Liga,Dinamo Moscow,5000000,2019
